49.89333333333333,1295,211,7.063521312584349,17.94333333333333,85,284,4.235957192103496,64.71333333333334,924,181,8.044459791268357,rw
62.46333333333333,1703,222,7.903374806583155,17.116666666666667,32,298,4.1372293466360635,58.71,802,178,7.662245101796209,rw
40.68333333333333,1100,215,6.378348793640352,17.263333333333332,42,298,4.1549167661137725,53.17333333333333,787,172,7.292004754066836,rw
66.92666666666666,1111,204,8.18087199916162,17.373333333333335,24,294,4.168133075290823,53.55,720,200,7.317786550590281,rw
39.24333333333333,809,235,6.264449962553243,17.006666666666668,8,298,4.123913998456644,58.343333333333334,731,170,7.63828078387626,rw
57.693333333333335,1578,210,7.595612768785237,17.2,25,298,4.147288270665544,61.48,814,179,7.840918313565063,rw
41.71,854,235,6.458327956987009,17.2,15,298,4.147288270665544,37.00666666666667,522,212,6.083310502240262,rw
43.24666666666667,813,218,6.576219785459323,17.026666666666667,6,298,4.1263381667850085,55.10333333333333,654,188,7.423161949825245,rw
49.12,1097,226,7.008566187174092,17.233333333333334,15,297,4.151305015694864,58.233333333333334,702,178,7.631076813486635,rw
148.2,2723,157,12.17374223482656,18.586666666666666,82,282,4.311225657126598,106.52,1154,131,10.320852677952534,rw
66.88,1758,204,8.17801932010435,17.653333333333332,45,291,4.2015870017569945,58.45666666666666,896,183,7.645695956985647,rw
54.156666666666666,1380,232,7.359121324361127,17.04,9,298,4.127953488110059,53.446666666666665,812,183,7.310722718491426,rw
44.166666666666664,705,216,6.645800679125628,16.986666666666668,11,298,4.121488404286329,50.166666666666664,702,204,7.082843120291926,rw
52.74,1046,217,7.262231062146123,17.023333333333333,2,298,4.125934237640408,45.63666666666666,673,176,6.75549159326445,rw
32.343333333333334,547,230,5.687119950672162,16.956666666666667,20,298,4.117847334065053,47.85,707,176,6.917369442208505,rw
52.49,976,218,7.244998274671983,17.156666666666666,14,295,4.142060678776527,46.70666666666666,718,192,6.834227583762972,rw
76.23666666666666,1656,204,8.731361100462324,17.406666666666666,26,293,4.172129751897304,49.21333333333333,799,159,7.015221545563143,rw
51.303333333333335,1192,190,7.1626345246238365,17.736666666666668,53,288,4.211492213772533,44.99,685,167,6.707458535093601,rw
46.81333333333333,1099,221,6.842026990105588,17.733333333333334,48,290,4.211096452627668,47.81,804,177,6.9144775652250114,rw
45.78333333333333,870,196,6.766338251472012,17.28,36,297,4.156921938165306,42.6,560,190,6.526867548832288,rw
52.07333333333333,1120,206,7.216185511288726,17.256666666666668,21,296,4.154114426284701,45.14,654,196,6.71863081289633,rw
36.7,738,221,6.058052492344384,16.99,6,298,4.121892769104989,55.54666666666667,814,196,7.452963616351999,rw
48.056666666666665,872,201,6.932291588404707,17.3,40,294,4.159326868617084,57.41,833,180,7.576938695805846,rw
28.45,503,237,5.333854141237834,17.0,0,298,4.123105625617661,53.06,709,183,7.284229540589726,rw
