13.516666666666667,146,270,3.6765019606504588,0.47875899869123983,0.5937092712533066,3.0062692516190523,65.25,1340,198,8.077747210701755,1.0844858912034787,29.393310243827802,11.8246037293328,93.35666666666667,1674,170,9.662125370055321,1.0002934539011104,33.47877111915118,7.011830549459683,lw
19.80666666666667,457,225,4.450468140169826,0.7948441725323013,2.325118797898958,6.152380338054316,58.47,1278,193,7.646567857542363,1.2933521264153578,15.377075501145562,13.216404583664307,92.21333333333334,1908,158,9.602777376016448,0.9931275980818938,28.014799503288895,10.185687828273759,lw
15.163333333333334,193,266,3.8940124978398996,0.4027269232069157,1.1531903874531366,0.8222188039376153,45.23,838,216,6.72532527094415,1.273695380524452,6.5381402785272025,16.24487688671281,87.07666666666667,1730,176,9.331487912796472,1.1894706513787368,24.29925414672773,12.474844408352315,lw
15.313333333333333,218,251,3.9132254386034715,0.49259084382076335,0.709718496094736,2.6403264562960893,71.22333333333333,1632,193,8.439391763233493,2.273723818456241,13.62012313616013,32.83322940899798,115.99333333333334,2071,156,10.770020117591859,1.2503748703255162,20.869687458498195,14.856703638501402,lw
24.336666666666666,392,198,4.933220719435394,1.1856620127538469,17.698775065289986,1.4588409387913617,74.18333333333334,1455,208,8.612974708736427,1.3308600639750823,137.44294928470896,6.916548772876457,91.50666666666666,1653,177,9.56591170075632,1.0430199973185104,218.56101849179834,5.221913606722,lw
11.956666666666667,156,268,3.4578413304642344,1.0608959993285656,0.3000177264133988,12.880369116687167,32.61666666666667,553,230,5.71110030262704,0.5953448702521403,3.5810651277006764,5.836300977646406,84.24666666666667,1381,206,9.178598295309948,0.5353191563540162,46.83454834211271,2.5790639799773336,lw
12.066666666666666,89,279,3.4737107920301407,0.2635178486654555,0.29243144520846526,2.7673636270064232,49.19,898,223,7.013558298039591,1.0150263347579673,20.755459467669542,5.816837836054866,55.663333333333334,898,224,7.460786374996495,1.2236504329275677,15.469411673670422,8.6762354074719,lw
23.66,675,199,4.864154602806124,2.682937943730353,0.6777070314599334,33.31224190741737,48.45,981,192,6.960603422117942,0.49850174926004426,6.790139395228966,4.777029796631128,103.70333333333333,1823,168,10.183483359505889,0.41086737106824595,48.05454911854159,2.5590937509202423,lw
21.22,292,235,4.606517122512408,0.3908984704937461,2.554213278183996,1.6444278862520183,47.07333333333333,855,200,6.861000898799921,0.32569524310578907,14.225596774855521,0.9361307344128664,127.79333333333334,2155,175,11.30457134673108,0.4690190795239492,104.33738636056084,1.9354051475704273,lw
37.093333333333334,616,158,6.0904296509633316,1.1901883934782966,9.945575563591538,0.5426618571246955,95.96333333333334,1873,205,9.796087654432934,0.6131240578648083,115.5624977348855,2.2420925981392146,138.85,2326,169,11.783462988442743,0.5725779720905226,114.0385880133289,2.454988727570058,lw
24.583333333333332,368,218,4.958158260214505,0.41615507155852244,1.7095844644440712,0.791507014267192,59.82,1055,208,7.734339015067803,1.0336989625951454,6.821654522006277,10.254858565741042,143.09,2347,155,11.962023240238251,1.0241688092176569,40.928154622326154,11.394153319022406,lw
30.523333333333333,435,211,5.5247926054589,0.6239682026958387,3.7442001509196685,2.0091471687918663,73.98666666666666,1448,193,8.60155024787199,0.7149876676486295,24.417284474634226,5.011860321448159,191.3,3474,164,13.831124321616086,0.6510417287799192,160.16216037488863,5.276197304944517,lw
39.55,591,177,6.288879073412049,0.8631373781680634,16.90744399553207,1.6306587737853468,46.406666666666666,854,209,6.812243878977519,1.0840098785988663,6.875999193423297,10.566036700704219,131.45333333333335,2242,182,11.465309997262759,0.6731516232703875,107.90424617044647,4.925834308045831,lw
29.05666666666667,432,202,5.390423607349117,0.7658096554654663,7.276559958682374,1.8586518211476342,51.25,1050,206,7.158910531638177,1.1175672000108239,10.846885830009303,13.378603526860516,147.69333333333333,2386,156,12.152914602404369,0.6601172864199459,119.69011541764311,3.693340094595799,lw
31.356666666666666,448,202,5.599702373043291,0.3873197581801686,12.749454828802609,0.5823184041076422,56.163333333333334,1094,191,7.494219994991695,1.5612165097287083,8.25712775380738,17.463725680468027,142.92333333333335,2211,158,11.955054718960234,1.1254003396104948,61.74159400221843,13.286308549764184,lw
28.033333333333335,369,217,5.294651389216606,0.5207787191059755,10.203630456358148,0.7834278072045353,47.91,763,225,6.921704992268884,0.6121853617142042,12.986970492181007,4.479914189054784,153.02333333333334,1929,126,12.370260034992528,0.56774514171034,108.85640271630477,3.0693648095021997,lw
28.64666666666667,334,213,5.352258090438714,0.5130619382740641,10.255902930237399,0.6609788535642389,41.57666666666667,730,222,6.447997105044842,1.0062116991586374,7.937121321999334,7.635613855753652,152.29333333333332,2197,138,12.340718509606049,0.8399705146239368,99.92106291729678,5.471261526409456,lw
32.1,269,216,5.665686189686118,0.781102377014059,11.304156642635581,0.8682597728773129,35.72666666666667,453,238,5.977178821707334,0.5394388130548081,6.184372275245097,3.731595756333664,113.86,1469,163,10.670520137275409,0.5506969303470084,88.8383741481444,2.5941931462920533,lw
24.10333333333333,331,222,4.909514572066502,0.9769366534826854,5.54174866628404,3.280433506040789,54.79,1036,205,7.4020267494788206,0.607688714882122,10.595734702860323,5.154625192499053,152.23,2489,177,12.338152211737379,0.6128355043154724,99.19934601280161,4.029638642848004,lw
25.733333333333334,364,213,5.072803301265814,0.9137476500887168,5.133502275041552,2.1248969901329646,44.43,761,221,6.665583245298194,0.5844463856032858,11.088168782438176,3.558947200598318,129.18,2095,146,11.36573798747798,0.6299805745141969,98.0481192059129,3.087315323074178,lw
23.04,258,225,4.8,0.47321683817247767,5.148225381605409,0.790218359728529,44.57333333333333,905,216,6.676326335143702,0.9109715703061191,12.262297268616214,8.220161258619221,119.83,1929,174,10.94668899713516,0.5055331171511602,108.32559002943425,1.8521507549681222,lw
32.14,430,204,5.669215113223347,0.790074155535421,13.378552213741326,1.55712000390088,52.39666666666667,945,210,7.2385541834448315,0.6531470312987122,13.38801915761692,4.870517314551011,134.29,2132,145,11.58835622510803,0.8297246552370564,82.03438923917885,6.604412591453603,lw
23.62,321,218,4.860041152089146,1.2885424101313188,14.347689168264766,1.0802498900887874,42.38333333333333,903,221,6.510248331157063,1.2614576680009408,74.75179403098346,7.8218712691701135,114.06333333333333,1847,162,10.680043695291388,1.00980688276919,285.8072600030137,4.3245032703648585,lw
26.203333333333333,556,207,5.118919156749141,0.575189818075664,3.5159133758734225,1.090867613257057,47.34,879,207,6.880406964707829,0.7622720876570813,8.340514648865735,5.369487985099779,130.71666666666667,2042,150,11.433138968221574,0.7147600439101819,71.7293250259031,6.283479726711164,lw
54.69,751,158,7.395268757793729,0.8479899637336759,27.3523076606787,1.17555072090974,64.89666666666666,1268,197,8.055846738032363,0.4883032830902791,18.37276695621497,3.1215038927157073,162.26,2930,155,12.738131731144877,0.5192546300950505,113.64173028207237,2.8134095973965145,lw
21.666666666666668,271,227,4.654746681256314,0.7758566629141493,4.412661912627138,1.4728297274508355,43.08,772,216,6.563535632568776,0.5633706011405605,9.074774104910906,3.8742499668027612,120.94,2152,168,10.997272389097217,0.725312207134184,125.41189520349357,3.919078015759485,lw
30.366666666666667,364,182,5.510595854049421,0.9889174245551393,24.466276061646493,0.7353744308480629,37.71333333333333,630,232,6.141118247789512,1.1022987058502671,63.19296798888339,5.000071190554991,115.72333333333333,1701,139,10.757478019188946,1.0640735418101743,346.8306302743794,4.16239553900579,lw
24.083333333333332,315,220,4.907477288111819,0.5418589308009383,5.33953071465168,1.123388863806506,44.67666666666667,909,211,6.684060642054848,1.033411444396535,6.960501889908606,9.818346051828005,126.48,1865,156,11.24633273560764,0.7894739909903096,73.65062342176283,5.377521382879485,lw
92.38666666666667,1167,68,9.611798305554828,0.8901085762083378,65.38825721725371,0.3429617659672345,79.10333333333334,1437,170,8.894005471852001,0.3941362420013767,53.6146451438565,1.5186703852691432,220.93,3237,151,14.863714206079178,0.4533850474736899,276.90389737274063,1.4833953442249703,lw
41.5,608,156,6.442049363362563,0.7392072779171893,23.351993800737844,1.2749215672320995,62.44,1304,187,7.901898506055364,0.5942040867426301,15.689057663582144,4.989944334352045,185.22666666666666,2661,121,13.609800390404947,0.6683229826249664,133.29525877111368,4.205926934967468,lw
31.243333333333332,513,222,5.589573627150226,0.5539127351351972,13.384792199312583,1.845356231131852,71.58333333333333,1558,199,8.460693430998036,1.825274597037437,33.06568302421455,15.337491091603969,134.30333333333334,2314,184,11.588931500933697,1.110698720542658,69.7804338635126,12.156189127573034,lw
22.05,341,224,4.695742752749559,0.922452672767179,4.536236445612221,3.4249592512297005,34.846666666666664,641,227,5.903106526793047,0.9837521106759491,2.04718478390542,10.146155530849668,120.74666666666667,1934,146,10.988478814952808,0.9869665934722669,43.56015763887857,7.280337264087236,lw
16.44,219,249,4.054626986542659,1.279189833892483,1.84545490348493,3.853236783312103,42.17666666666667,780,214,6.49435652445003,0.6174953922200037,4.9561169884163006,5.741682241743484,123.92333333333333,1891,155,11.132085758443173,0.6635785570991689,25.515970616158356,2.442899988705864,lw
41.45,704,173,6.438167441127949,0.8452178024003938,14.095778593447143,2.991381566452415,45.57333333333333,740,212,6.750802421440975,0.46991011194820864,8.447568377602014,3.131354978537192,168.67,2832,143,12.987301490301979,0.5537514452003938,124.78623576354501,2.825451129469684,lw
28.696666666666665,370,209,5.356926979777367,1.2871791291947992,8.705859483177022,1.664495694877797,30.136666666666667,470,223,5.489687301355758,1.748389167161769,19.807387987525367,5.786797279857744,97.76333333333334,1648,180,9.887534239300177,1.2782462678330626,168.89154243532963,7.64504565858385,lw
14.086666666666666,144,263,3.753220839048332,0.34788657547852875,0.7956992293196283,1.2679428884603645,36.79666666666667,672,229,6.0660256071555345,0.649429196564664,6.2289600058372185,5.2208200844773796,106.63333333333334,1568,157,10.326341720732145,0.7220348890403278,45.745842279623545,7.275290309414332,lw
23.25,383,230,4.8218253804964775,0.6634815343227285,4.725681011177923,3.6625446738012055,35.84,709,213,5.986651818838307,0.8627871479330071,2.720890368297585,11.849689322358302,136.57333333333332,2122,150,11.686459401090364,1.1115126291466784,48.62198831350717,10.485658517088053,lw
30.946666666666665,463,211,5.56297282634624,0.42259402246221994,13.927356497790644,0.4800598560250778,48.63,1075,204,6.973521348644457,1.642741013061699,6.40041383108384,25.197245814240997,137.93333333333334,2598,161,11.744502259922868,1.2343842137040186,44.98195547429886,18.646842350536136,lw
25.466666666666665,401,216,5.046450898073483,1.0206782745329186,2.2971403372041252,7.309724466124826,36.79333333333334,709,218,6.065750846625118,0.8371406131597662,1.7692481380603915,9.011559329964445,122.9,1844,166,11.086027241532468,0.5810266064060858,43.123775593667666,3.086414656689664,lw
21.643333333333334,266,221,4.6522396040330225,0.4005773939759393,4.4839094039954395,0.678437688061986,36.85,632,228,6.070420084310475,0.667547861762329,4.279534521758959,8.318464658098309,104.61666666666666,1730,137,10.228228911530415,0.6321902040030717,50.67390653949054,6.6400884560620534,lw
16.283333333333335,198,259,4.035261247222208,0.3012110767677295,1.4233040986403536,1.9014468164473557,28.03,423,220,5.294336596779619,2.355346645665651,1.4168962562576892,30.673889764285377,85.80666666666667,1092,155,9.263188795801728,0.745464818004988,27.61313625225138,5.533725020611886,lw
22.316666666666666,242,246,4.72405193310432,0.26159583142783305,3.2834680463352885,0.29471562913403443,42.806666666666665,797,207,6.54268038854617,0.880661335613491,3.157382770265452,9.319533376649433,131.96666666666667,1831,162,11.487674554350269,0.5552509262551165,51.22341008498327,3.5391595116299275,lw
21.313333333333333,373,223,4.616636582332784,0.41131746252381324,4.295042177251015,0.9093029436343188,32.61666666666667,558,195,5.71110030262704,2.945301702145294,0.9567055501240559,33.59242360052332,115.07666666666667,1796,171,10.727379300960076,1.0739987911943358,27.266775621021825,13.31790543904554,lw
26.053333333333335,550,208,5.104246598013592,0.9634989615774747,3.0766360347595456,6.089493654926262,48.056666666666665,890,219,6.932291588404707,0.32065639031657917,5.064065856535671,2.191259497668795,116.81,1865,158,10.807867504739313,0.5233705401883407,46.284238878092744,2.911647824165981,lw
15.31,188,258,3.9127995093027703,0.6002099508677262,1.137875694680466,1.8894350528952524,34.44,531,241,5.868560300448483,0.4141489017398437,5.223578754454084,2.2391990747212764,106.05333333333333,1770,152,10.298219910903695,0.7831368269690641,56.92540669627297,7.407063404060014,lw
