14.493333333333334,84,124,3.807011076071796,0.7532952100575988,0.6649764457345407,1.5770278332638847,39.85333333333333,409,75,6.312949653952052,3.1322236942996198,1.7221626458093617,38.86858054337759,89.19333333333333,895,68,9.44422221960778,2.1870997415452167,10.13475402250274,26.659585284911586,lw
12.573333333333334,57,132,3.5458896391925867,0.7258874342066376,0.2827887410382025,1.7122150368413314,28.85333333333333,221,100,5.371529887595649,1.8146275467572108,0.6653047222081746,22.304602857976782,86.74666666666667,856,63,9.313789060670564,1.8471729463578621,9.297403222768859,23.201439613123156,lw
16.293333333333333,103,124,4.036500134192161,0.7718342007283602,1.1445848566909338,1.121654130979553,62.13333333333333,627,82,7.882470002057308,1.3596698345904177,9.280191121674642,10.873958026398741,149.34,1226,75,12.220474622534102,1.9354291845578375,24.78054268987835,23.071841882874896,lw
12.366666666666667,73,123,3.5166271719741156,1.7232884272807982,0.20873279817925272,15.289538259106063,46.79333333333334,489,82,6.8405652787860545,2.3890475286810022,2.014323378511393,39.81709074186085,94.9,700,83,9.741663102366044,1.7488625988168311,7.297251575778941,19.832424846111373,lw
13.96,70,131,3.736308338453881,0.6377392564945519,0.45140647710256365,2.0428063815263666,87.76666666666667,1040,75,9.368386556214825,12.293621894854683,3.056129499574858,136.74049390990328,129.72666666666666,1195,78,11.389761484186868,3.4034937942301355,9.98211185869962,48.03259374744619,lw
17.9,104,125,4.230839160261236,0.7449430565985191,1.3870006355204862,2.7018683931669285,108.17333333333333,1170,64,10.400641005886769,6.9138077879965465,6.828725362401724,86.95574550492444,141.48,1210,73,11.894536560959406,2.929292960209783,15.815378700735488,30.264748961603537,lw
14.973333333333333,74,124,3.8695391629150535,0.595610034802491,0.7237141162917805,0.7617679708661169,53.57333333333333,517,84,7.319380665967123,6.892857359345695,1.8710473901136295,52.88610461175818,113.02,893,82,10.631086491981899,1.8997927357331956,13.64165429256136,25.364138249051198,lw
18.76,164,113,4.331281565541543,0.8287808528902427,1.9733900780728506,1.7040017043597515,91.2,1065,61,9.549869109050658,2.0221537861724306,13.798288427725897,20.76197600679294,132.23333333333332,1224,69,11.499275339486976,0.9877082886120732,39.7869319590707,8.747644140767514,lw
16.38,133,128,4.047221268969612,0.7298550381677167,0.9694088135046622,2.527680159522024,117.56,1223,68,10.84250893474384,5.453451100267919,9.194859652448262,62.056912344796245,162.76666666666668,1422,69,12.758004023618533,1.8837484228092103,24.31126351576027,22.364964584347057,lw
21.56,149,117,4.64327470649756,0.8070963737680158,3.0295431163274205,1.6697588745374086,70.62666666666667,728,79,8.403967317087012,1.996523601929901,6.750827851394577,26.625563631506207,132.09333333333333,1118,75,11.493186387305016,2.4469069886896455,12.211366713025356,34.31327966862344,lw
22.85333333333333,144,119,4.7805160111993485,0.9454737128202441,2.260446188167406,4.58836935845623,99.62666666666667,1036,83,9.981315878513547,3.6432142548727238,14.634837451915145,51.71928208244887,183.47333333333333,1238,82,13.54523286375444,1.6643274430114274,35.08615824887183,21.353933388729228,lw
17.746666666666666,115,122,4.212679274127888,0.7914489702460288,1.5289541596355054,1.9860988813028437,104.38666666666667,1251,83,10.216979331811661,4.9671089110272515,8.6594366428789,68.92121541808254,154.24666666666667,1191,81,12.419608152702189,1.2010922298060398,34.38915185361211,12.559959156527967,lw
18.113333333333333,224,114,4.255976190409591,0.5887365248986904,1.3704869838291156,2.384630701220271,65.79333333333334,737,57,8.111308977799657,1.8741354171654245,12.24319294111925,14.190249005643304,121.50666666666666,1038,66,11.023006244517267,0.9923687226035061,34.495868335717475,6.246610910126148,lw
25.8,202,91,5.079370039680118,0.7020353749294862,5.474118155210068,0.46729275428582473,128.48,1341,63,11.334901852243803,5.8895537274178755,8.967868736511212,74.0585087669688,136.44666666666666,1308,72,11.681038766593776,1.3467991991473445,26.96050753098807,15.906219858665567,lw
14.393333333333333,111,120,3.7938546800494786,0.7100420350071898,0.6773536099621714,2.3122036446170995,47.66,540,80,6.903622237637283,1.045625584690629,5.547398316153296,10.052374053169652,132.14,1127,67,11.495216396397241,1.2083865166667365,38.00555872669301,8.119965792239524,lw
17.34,114,118,4.164132562731402,0.5877729337458355,1.3917830978155177,0.8725828851817223,94.12,1102,65,9.701546268507922,3.3291385902483617,8.339380280795664,42.71173562363164,101.81333333333333,947,87,10.090259329340022,1.793494470592908,12.294244122068775,20.13387060277638,lw
17.86,113,125,4.226109321823087,0.8571386040892717,1.5139972840050857,1.6172865403318921,75.97333333333333,805,71,8.716268314670753,4.925557925372482,3.7104996691049994,66.14847728789117,111.98666666666666,819,75,10.58237528472066,1.4646220342730027,16.830023673642348,14.472424027008707,lw
21.22,265,98,4.606517122512408,3.1327421680151097,0.636233889930841,44.23460915894284,38.74666666666667,364,84,6.224682053459973,2.3983445406703576,1.4959536247411138,32.654201134647614,104.38,868,73,10.21665307231287,1.6127526493600157,15.34145740626027,19.750103854955636,lw
27.586666666666666,432,94,5.252301083017487,4.448067064904852,16.579660659550914,30.812121058599672,55.49333333333333,522,90,7.449384762068163,0.9014937832827525,14.414928894118251,4.169454113610282,99.96,828,79,9.99799979995999,0.9305410352476109,55.027701089062155,3.6926376393250204,lw
23.44,154,119,4.841487374764082,0.7162304916253578,3.6666590583000795,1.1580119892508023,53.11333333333334,420,98,7.287889497881628,0.8975071989708904,12.929457113361401,4.101449729656061,139.21333333333334,1195,74,11.798870002391473,1.2223439141528059,73.63897543304076,9.634061114946645,lw
20.36,153,109,4.512205669071391,0.5543669818332024,2.4746098753709846,0.8438904209441628,39.39333333333333,339,97,6.276410863967825,1.5008070031224379,4.887641259666819,11.3304755494981,122.88,926,77,11.085125168440815,1.280285556642182,68.92715083755373,8.763167976292397,lw
42.95333333333333,286,63,6.553879258373115,0.7485944954330785,14.818335322550315,0.46601556001095146,144.62666666666667,1403,75,12.026082764835218,1.3180088596590838,103.6876551215608,10.465884812359864,191.37333333333333,1396,79,13.833775093347922,1.1935360576017728,125.78093977351784,8.523645820094925,lw
36.74,365,89,6.061352984276695,1.0565500038783848,15.189988121945996,3.677698991849429,137.93333333333334,1327,65,11.744502259922868,2.1693987647236845,33.81724507543665,30.906331443740452,230.52,1658,69,15.182885101323793,1.5871425065453213,82.38989450074563,17.051521358914187,lw
20.56,145,114,4.534313619501853,0.6843867126342603,2.777907898532515,0.769449967041361,67.7,584,81,8.228000972289685,1.6812491302041574,7.679571041909233,14.828337273344577,184.34,1443,74,13.577186748365804,1.6043278497626825,39.15211175454442,16.473015908144,lw
34.18666666666667,212,92,5.846936519808186,0.7343257993333557,9.540480083167926,0.5735670932944036,113.84,1107,71,10.669582934679312,2.305700019318016,22.510245037049994,20.026097954312604,250.34,1912,73,15.822136391777187,1.4844750428822704,115.73131964757948,17.9481317700182,lw
22.713333333333335,160,118,4.765850746019365,0.8453606752816295,3.8026270018958734,1.3890497896711544,94.99333333333334,911,74,9.746452346024851,1.8378127343111101,21.39394437355937,17.536720351039172,247.5,2146,73,15.732132722552274,1.9974364994222165,103.38528893512819,24.269487566097975,lw
38.88,245,99,6.235382907247958,0.9517919664740707,9.774461612696792,2.642298304299712,82.26,846,78,9.069729874698584,1.9882267213594214,18.557419039328117,22.522435464154157,249.31333333333333,1910,84,15.789659063239249,1.988958026702924,64.43957566616986,26.96068698760405,lw
49.593333333333334,268,90,7.0422534272300465,0.8714007178171076,26.777824792816624,0.5453909322628565,66.75333333333333,671,70,8.170271313324506,1.8427384170552397,8.432173110761674,19.259354483585614,210.78,1736,85,14.518264359075433,2.4747034671530646,38.19143662487339,47.40424830800979,lw
27.86,163,111,5.278257288158659,0.7711049647012608,6.396090983156726,1.0242726262577038,68.83333333333333,649,77,8.296585643102429,1.5153053045864853,10.963886824729842,12.174505973618679,209.99333333333334,1703,66,14.491146722510726,2.4305772011351734,39.96225482741126,27.043494187744486,lw
33.16,222,99,5.758472019555187,0.7393331757824265,11.051233153210305,0.491275281088565,73.80666666666667,781,74,8.59108064603439,3.4546177959993343,5.198927694655073,46.18160811884157,220.3,1687,68,14.842506526863986,1.65399369312424,47.12584245695464,18.67070992759991,lw
36.35333333333333,215,100,6.029372548892076,0.8166999706244438,14.926827109887514,0.6110497255106522,56.82666666666667,547,83,7.538346414610214,2.4528401984463915,3.6592968783222077,34.2496872950662,218.95333333333335,1731,76,14.797071782394426,2.9560929192626473,31.692439830444247,37.83631651849191,lw
37.266666666666666,255,99,6.104643041707408,0.8303193516440602,14.775881839848221,0.5744534026177099,85.99333333333334,865,70,9.273259045952148,2.1157005423896504,11.599812941349605,22.0329115770807,225.16666666666666,1732,79,15.005554527129833,2.738960927322868,34.045280731355085,40.93740660097848,lw
34.3,200,105,5.856620185738529,0.6647821043739361,8.039916200563786,0.6944036927817413,72.68666666666667,690,77,8.525647580487165,1.8705542500772647,9.763768191926177,16.621590151838607,182.87333333333333,1418,78,13.523066713335897,2.292029747734895,25.916537526007286,32.32806383697382,lw
38.27333333333333,249,96,6.186544539024458,0.888828632482163,18.87553361166395,0.5402037720228535,77.34,743,80,8.79431634636826,1.0951088471475021,21.578429116896977,7.180679642181755,221.75333333333333,1595,69,14.891384533794476,1.2496800927196434,106.08812476674127,8.400209527579467,lw
38.96,216,93,6.241794613730894,0.8779462764147945,16.740848337555093,0.6388380738399978,64.11333333333333,655,75,8.007080200256103,1.745920057067806,8.773199221728872,17.170153911169397,232.2,1730,73,15.238110119040353,1.8294172365673833,67.49141473598453,18.323538033630275,lw
44.586666666666666,187,98,6.677324813626088,0.8102355210853589,18.716600947590422,0.3603689943887082,57.88,510,86,7.607890640644094,1.8939446586383546,6.540582032699064,17.768588789103543,192.7,1415,62,13.881642554107204,1.1952358634094713,73.7686291615565,9.407660545170048,lw
17.546666666666667,109,121,4.188874152641335,0.6383706868292904,1.3944965718514046,0.8749330755351781,78.9,824,68,8.882567196480982,2.0405311527565657,11.763045306216524,24.209136714425394,221.0,2039,73,14.866068747318506,1.4940092726832817,132.12133329360273,15.32552287246185,lw
39.32,496,87,6.270566162636353,1.6663767928522035,21.44827936315399,9.583763961199617,98.46666666666667,1031,76,9.923037169469168,1.444655758196337,44.640119902175634,9.263254810294793,257.64666666666665,1988,58,16.05137584964811,1.4752654453901604,181.68516187958164,11.450540638165673,lw
37.986666666666665,255,91,6.16333243194513,0.7099971303869677,15.573017559155199,0.39666252260758017,62.373333333333335,586,86,7.897678983937833,1.5493516365191342,12.907177449827387,12.720162689231259,183.81333333333333,1440,63,13.55777759565827,1.3969532907657638,77.79426193352515,13.865901574948806,lw
28.04,189,98,5.295280917949491,0.9009013039548153,7.133146393656506,1.2401719633422421,63.973333333333336,647,73,7.998333159686044,1.7114513700405338,14.876701544150029,16.868940247242932,184.68666666666667,1581,69,13.589947265043623,1.2245421758537336,138.111387988793,9.705543017259794,lw
34.406666666666666,199,93,5.8657196205296644,0.7659619068364365,12.334067097701992,0.5060213819625456,70.5,838,69,8.396427811873332,2.5983733174516814,9.851891190195479,28.303074166715994,174.24666666666667,1531,75,13.20025252283708,1.2089610331669962,90.39567970176219,7.989550733645198,lw
32.22,354,92,5.67626637852735,1.8228778467668025,6.479272698744871,18.293524951819762,68.78,722,76,8.293370846646134,1.535557260103632,9.14376314943505,14.646102441334124,191.78,1532,68,13.848465618977432,2.121140663332265,33.3862323235679,28.594613908547153,lw
36.126666666666665,198,102,6.010546286874985,0.8281101192663798,14.411058850159927,0.44265665394056886,75.82,716,76,8.707468059085832,1.494482894982628,14.112540457695411,12.91404234325247,201.82,1579,74,14.206336614342206,1.5166253966363927,84.27481151453537,11.629032814425718,lw
35.526666666666664,259,80,5.9604250407723995,0.6286119443079281,12.149971269564366,0.36368508868773713,59.306666666666665,563,89,7.701082175036614,2.57054158903914,3.9200917419671435,27.544849184891955,160.49333333333334,1215,72,12.668596344241667,1.799413213400425,30.61761267658431,19.897222738422215,lw
22.873333333333335,174,107,4.782607378128936,0.6689915726661011,3.9878645435230826,0.7986352141339154,64.73333333333333,752,85,8.04570278678832,1.1233464992957005,11.443687383861295,9.434336692874126,171.48,1398,70,13.09503722789668,1.4272592912635071,69.63756131760113,10.959040175108042,lw
27.06,160,105,5.201922721455981,0.756106129348923,6.4606860315140455,0.5729115714104338,67.70666666666666,671,72,8.228406082994852,1.2902804599328614,12.446842973431488,8.221387238569184,195.94666666666666,1485,69,13.998095108501966,1.3497787278505855,53.3204621099035,13.954120057362752,lw
35.76,304,86,5.979966555090421,0.903235696832178,14.519814176270817,0.6900955697938846,72.50666666666666,736,72,8.515084654110414,2.0730009393623714,14.83485623129169,19.49790005491503,187.26,1476,69,13.684297570573362,1.4471941123364753,64.82075360224104,14.028747424205097,lw
45.25333333333333,377,84,6.727059783689553,0.804404522581308,27.354343664911354,0.38330035601312384,80.34,829,73,8.963258336118624,1.3073356233439963,17.77600918254375,12.641487356355306,193.53333333333333,1704,66,13.911625833572916,1.1911900732051028,87.64544890178828,10.450415447649231,lw
49.22,317,79,7.0156966867161525,0.819895494340984,29.374987508198572,0.2594576158945896,72.28,768,67,8.501764522732913,2.751572490947973,9.107982147560369,33.377798297642435,205.46666666666667,1896,71,14.334108506170402,3.592338514450558,32.751083713549306,50.48360649347442,lw
26.46,161,110,5.143928459844674,0.7252922475048434,5.142317091631024,0.6886157996147957,65.69333333333333,602,76,8.10514240055863,1.7168748927838269,5.389254590516082,17.407977798777555,198.48,1680,63,14.088293012285058,2.76465022290123,36.73589896949752,29.053248057313223,lw
36.18666666666667,240,98,6.01553544305631,0.8064087128845158,14.063930618284042,0.6159111331859353,69.46,637,79,8.334266614405852,1.5778335067035552,12.2908595311925,18.26424223811124,257.42,2127,75,16.044313634431358,2.6043739867064515,72.14934798443697,32.89599782046602,lw
31.953333333333333,198,88,5.65272795500839,0.8309839133011628,11.380991623931092,0.41557428685893694,57.086666666666666,582,89,7.5555718954071684,1.326132331126779,11.964748211333319,14.044521598019625,170.61333333333334,1282,61,13.061903893894387,1.2332086277981185,56.739302896040975,9.08339782938364,lw
32.68666666666667,197,99,5.7172254343052336,0.7654861825124388,11.649785485111428,0.4722307574256037,65.47333333333333,636,78,8.09155938823496,1.5805569317339019,8.768721837715429,14.344406487324319,191.1,1361,72,13.82389236069205,1.9200665047341319,44.49048191404602,17.882933934176698,lw
42.45333333333333,294,101,6.515622252197662,0.8091505189057233,19.503779949177268,0.7379668783185699,84.13333333333334,764,85,9.17242243539477,0.9731601818624115,27.934448907007653,6.687315904647296,218.06666666666666,1732,72,14.767080505863936,1.2437164571345813,80.86706325287393,10.38024719774948,lw
27.5,185,104,5.244044240850758,0.7963602891925274,7.785663230432583,0.5323901971815105,68.98,803,74,8.305419917138448,1.9162821389136113,10.985719594898905,22.10773714406727,172.92666666666668,1590,64,13.150158427436024,1.1855185135553472,52.33819246732374,11.8972578108076,lw
105.00666666666666,657,33,10.247276060820585,0.8701692893264148,117.71868902221168,0.2629823725412973,92.2,902,72,9.602083107326242,1.3199787210020402,26.823441829305544,11.56432326518688,238.48666666666668,1719,66,15.44301352284154,1.018576552015736,141.8177493832399,5.97358331933258,lw
52.70666666666666,415,71,7.259935720560249,0.8629886877611123,39.46141026078948,0.3746950574416643,75.20666666666666,646,74,8.672177734956005,2.1770432995957174,7.599714726521368,30.56014776717494,228.18666666666667,1603,78,15.105848756910904,2.3961259887315194,30.41064093963112,34.697378235929456,lw
47.086666666666666,290,80,6.861972505531239,0.8993689570908016,33.205919390419986,0.3654424312740254,84.42,918,69,9.188035698668132,1.4146664786279008,16.014005849721677,13.74293215065271,229.38,1585,63,15.145296299511608,1.4774367666364288,91.43258116012717,11.427822608247006,lw
14.733333333333333,125,120,3.8384024454626084,0.47584967291599156,0.5982305093915491,2.088556198932218,56.11333333333334,554,84,7.490883347999309,2.2824770405772474,6.121503809791443,25.585796708387342,181.65333333333334,1416,75,13.477883117661072,2.1783870387385504,32.684147470015176,27.35511920518427,lw
40.36666666666667,287,100,6.353476738500477,0.8492050209673143,20.55622805597506,0.644660051243784,122.28,1432,69,11.05802875742327,4.52149058549719,17.264443178432668,40.68380568411125,223.32,1975,78,14.943895074578114,2.820154658555954,42.86685119941833,41.75094815182712,lw
26.246666666666666,190,106,5.123150072627842,0.6961848318064686,5.688491125183958,0.5043587730909351,44.153333333333336,463,83,6.64479746368039,2.2560398552743366,3.5583711815786727,27.840159429978158,176.99333333333334,1495,55,13.30388414461481,2.345189428366641,34.42956277151364,27.66316647217229,lw
21.066666666666666,163,108,4.589843860815601,0.7712218353831051,3.2404508893548645,0.783534911012258,82.94,891,69,9.107140056021978,1.5472364628254267,19.03030356918842,12.333128633444524,159.55333333333334,1299,75,12.631442250722335,0.9609428195657012,61.873455811085634,8.087475929412404,lw
19.466666666666665,118,125,4.412104562073146,0.6358219836560703,1.7866893583262016,0.9666098169816676,58.27333333333333,605,82,7.6336972256786115,2.9602067838200536,4.312751094422753,42.094251952834995,215.34,1682,76,14.674467622370496,1.4299383860612729,90.80839140756116,12.547290299721185,lw
46.093333333333334,375,74,6.789207121110191,1.0928984344499555,24.55742201478418,2.4066701276404374,60.71333333333333,557,83,7.791876111266999,0.947613751933508,14.892450068021228,5.336395664764212,223.42666666666668,1848,62,14.947463552946589,1.2776434686133007,87.76027965759137,12.425342814049738,lw
41.64666666666667,323,89,6.4534228643927145,0.8561417691233443,23.351824410829803,0.41238005902168373,40.10666666666667,321,94,6.332982446420223,0.9142765961226882,3.796033902970028,5.631766112019716,193.56666666666666,1449,71,13.912823820729804,1.247184969552453,47.59269476058764,11.952998179853072,lw
20.6,149,114,4.538722287164087,0.6720221754000104,2.0844452993208,1.2456273868329748,41.18666666666667,363,82,6.417683902052723,1.9053752879608081,1.8822178811910264,22.15113710243654,145.90666666666667,1225,74,12.079183195343411,1.9731975068718943,15.745422722533931,26.94220722537981,lw
19.313333333333333,111,115,4.3946937701429585,0.6320708049499326,2.133311532575553,0.5387204681362604,54.54666666666667,548,84,7.385571519298061,1.3735050182903359,7.586205535660674,12.593719078341671,154.23333333333332,1153,83,12.419071355513395,1.4170041328783847,31.095261748950712,14.11032033112513,lw
24.293333333333333,153,117,4.928826770473206,0.5932434258544941,4.2424947759257545,0.5402050678750466,49.526666666666664,495,79,7.03751850204791,2.0633514417711916,3.8569355185430045,22.621774426085327,148.62,1090,79,12.190980272316086,1.3041042792124835,39.797170173337555,8.918234117422282,lw
27.826666666666668,176,112,5.275098735252893,0.8091585778457182,7.255395245058572,0.7936366303870824,48.486666666666665,558,74,6.96323679524592,0.9847723528710609,6.241472643753305,8.680697620935723,189.35333333333332,1414,81,13.760571693550139,1.6541780720495283,42.08662065111505,15.644544528259491,lw
21.633333333333333,159,111,4.651164728681767,0.706780644786983,3.565653751680982,0.8329068311163199,46.78,445,68,6.839590631024637,1.6020590753401618,3.478069929642965,16.046476038750587,168.38666666666666,1312,65,12.976388814561108,1.2563201318499484,31.293916861952216,13.270603690125325,lw
46.18666666666667,319,84,6.796077299933151,0.8557339996685785,30.909291218347544,0.3722096763404187,73.67333333333333,866,77,8.583317152088307,1.5227296649990152,12.259363290026705,19.51498504133606,198.63333333333333,1811,78,14.093733832215412,1.5486012032003742,46.175142755832894,21.199079965207982,lw
27.58,176,110,5.251666402200353,0.7422679722603467,6.03449836610316,1.2540453325870948,58.11333333333334,643,68,7.623210172449225,3.964570388800494,3.228561127976256,57.9711405865467,189.0,1845,69,13.74772708486752,1.6149363858079004,50.87948493009213,20.688997538360532,lw
21.32,169,113,4.6173585522460785,0.7024270268644913,3.0703359330609836,1.295232261972789,37.86,351,91,6.153048025166064,2.3665516191733342,2.395602283858321,31.66709991850699,131.73333333333332,1017,74,11.477514248883915,1.8157329247219736,23.442313861156848,21.205858143956934,lw
26.5,174,104,5.1478150704935,0.8292549813145069,5.978750373883084,0.669542692769851,50.8,574,83,7.127411872482185,1.5828255726717422,3.327742139983896,21.267495033720483,175.33333333333334,1431,73,13.241349377360804,2.765111741068243,19.005467891029202,39.83192900881271,lw
30.593333333333334,195,96,5.5311240569465925,0.7610281854453376,9.475688093433325,0.35582007194008447,53.74666666666667,517,85,7.331211814336473,0.8315293911933146,7.916017441516765,7.6387161890946516,149.53333333333333,1364,77,12.228382286031678,1.3137306093919479,48.29609629516056,15.222506956499808,lw
25.786666666666665,208,101,5.078057371344545,0.8965107211291089,7.361278251964586,0.6154293688685456,47.96,595,63,6.925315877272314,1.9156010315895198,4.907751972745019,23.935557593123566,150.24,1131,72,12.25724275683565,1.3576791555921912,19.34287627145175,15.345012690314315,lw
31.546666666666667,194,102,5.616641938620146,0.737745074948605,9.324798480125976,0.5522327136862659,55.3,560,74,7.436396977031283,1.1608295179048433,6.826267600991763,10.82202716204235,173.79333333333332,1169,72,13.183069951014192,1.0276394573751526,51.16363532970223,7.924610338389052,lw
16.986666666666668,131,121,4.121488404286329,0.6357821461879447,1.3634449769683137,1.5760447608090045,51.64666666666667,577,70,7.18656153293539,1.620368982495038,4.662764217841909,20.92182038095921,167.28,1270,70,12.933676971379795,1.1168671602031421,57.03253222518107,8.67419399374496,lw
27.30666666666667,204,107,5.225578117937447,0.9058977929838398,8.703474798345885,0.7601815493476165,41.06,363,74,6.407807737440318,2.1191113104023827,1.936571084094155,27.31688600643005,157.40666666666667,1166,79,12.546181357953769,1.5089666596474252,28.04749583694537,18.611263202260318,lw
22.173333333333332,128,112,4.708856903042747,0.6233523619335223,3.107126659874119,0.859976753301082,37.86,354,78,6.153048025166064,1.5190704027406146,2.0772608459279565,18.11066407245131,128.09333333333333,930,83,11.31783253690093,1.1031832856087334,32.61003692102208,10.080965154491137,lw
19.626666666666665,158,111,4.430199393556307,0.6069068306638183,2.3411066858864844,1.2966265678382776,49.18,506,92,7.012845356914696,0.5706194897670744,9.847477903134488,2.928266623087986,124.51333333333334,1079,73,11.158554267168007,1.1142871367267426,38.98068746909274,8.222707617166733,lw
25.62,226,116,5.061620293937506,0.5949587992166185,3.928510626213382,2.2329017079435527,74.96,756,67,8.657944328765344,1.5715287016227553,13.726072968472172,20.11189742516825,181.56666666666666,1350,62,13.474667590210403,1.32443032148975,70.59035369615417,10.508458996059362,lw
19.06,108,120,4.365775990588615,0.7437232724741932,1.7723751398013132,1.9294400276369872,50.166666666666664,460,94,7.082843120291926,0.9103365287691396,8.774773915177438,4.4313964198334626,163.92,1389,77,12.803124618623377,1.5044196454576426,51.20216544342271,15.092714463967429,lw
31.873333333333335,218,99,5.645647290907689,0.8041519157997157,11.214262302240934,0.6563409091210328,49.54,452,91,7.0384657419071095,1.2747384871799183,5.830570991397799,12.127644056085499,177.29333333333332,1336,48,13.315154273733869,1.1522475509550794,85.35835530086649,5.277765440576649,lw
19.526666666666667,139,120,4.418898807018177,0.5852342681108177,1.9608328220880278,0.9168350841395986,43.24666666666667,438,93,6.576219785459323,2.076269327450011,3.310289270357814,25.880204063409057,162.48,1071,69,12.746764295302553,1.2946093765937328,36.47321926398788,12.980184520588242,lw
18.553333333333335,138,118,4.307358045639268,0.7814854546723136,1.7807360557583258,2.732367841819401,58.10666666666667,615,64,7.622772898799141,1.4874321266221944,11.008133954627189,10.753341451208447,172.79333333333332,1252,69,13.145087802420086,2.463466205933306,23.968307705500283,26.262245455821184,lw
34.86,210,104,5.904235767650205,0.8521741747078901,13.245002747499118,0.6755510495592932,50.82666666666667,527,74,7.12928233882392,2.4685953903767106,3.598257564734999,28.198176351748536,166.70666666666668,1230,63,12.911493587756091,1.938982009831311,33.827924728137674,19.820611801677305,lw
20.69333333333333,146,122,4.548992562461861,0.850162724226515,2.8934030724239452,1.2021412454013922,65.93333333333334,665,87,8.119934318289364,2.364239813752924,5.993055717358305,36.633148359410484,197.44,1483,86,14.051334456200237,1.8118433432524592,45.11680191581398,22.251798460585533,lw
